timestamp,device_id,device_name,cycle,vibration,temperature,current,voltage,rpm,health,stage,label,fault_type
2026-01-02T22:00:00,MOTOR-001,主电机,228,1.451,53.27,69.46,372.58,1474.3,0.9381,正常运行,normal,
2026-01-02T23:00:00,MOTOR-001,主电机,234,1.469,53.06,74.54,374.05,1463.4,0.9446,正常运行,normal,
2026-01-03T00:00:00,MOTOR-001,主电机,240,1.508,52.95,72.59,377.22,1481.5,0.9397,正常运行,normal,
2026-01-03T01:00:00,MOTOR-001,主电机,246,1.352,53.01,72.66,376.86,1482.9,0.916,正常运行,normal,
2026-01-03T02:00:00,MOTOR-001,主电机,252,1.612,51.42,78.06,382.22,1476.5,0.9391,正常运行,normal,
2026-01-03T03:00:00,MOTOR-001,主电机,258,1.688,52.72,82.57,379.22,1481.1,0.9382,正常运行,normal,
2026-01-03T04:00:00,MOTOR-001,主电机,264,1.499,54.2,84.89,377.86,1482.6,0.9292,正常运行,normal,
2026-01-03T05:00:00,MOTOR-001,主电机,270,1.646,53.35,82.25,381.03,1468.5,0.9315,正常运行,normal,
2026-01-03T06:00:00,MOTOR-001,主电机,276,1.797,54.99,91.36,379.49,1475.5,0.914,正常运行,normal,
2026-01-03T07:00:00,MOTOR-001,主电机,282,2.049,57.89,94.07,378.91,1474.2,0.9191,正常运行,normal,
2026-01-03T08:00:00,MOTOR-001,主电机,288,1.905,56.24,87.6,378.16,1469.7,0.9017,正常运行,normal,
2026-01-03T09:00:00,MOTOR-001,主电机,294,1.703,57.32,89.35,378.1,1463.2,0.914,正常运行,normal,
2026-01-03T10:00:00,MOTOR-001,主电机,300,1.633,58.44,82.33,381.62,1468.6,0.9013,正常运行,normal,
2026-01-03T11:00:00,MOTOR-001,主电机,306,1.676,58.08,82.25,380.22,1472.2,0.9025,正常运行,normal,
2026-01-03T12:00:00,MOTOR-001,主电机,312,1.645,59.33,83.42,376.48,1478.1,0.9002,正常运行,normal,
2026-01-03T13:00:00,MOTOR-001,主电机,318,1.607,59.94,78.7,383.11,1472.0,0.8928,正常运行,normal,
2026-01-03T14:00:00,MOTOR-001,主电机,324,1.575,58.98,75.35,373.7,1462.6,0.9019,正常运行,normal,
2026-01-03T15:00:00,MOTOR-001,主电机,330,1.339,59.73,71.29,378.46,1471.6,0.8925,正常运行,normal,
2026-01-03T16:00:00,MOTOR-001,主电机,336,1.443,59.36,72.97,380.03,1469.2,0.9005,正常运行,normal,
2026-01-03T17:00:00,MOTOR-001,主电机,342,1.529,57.73,75.48,373.02,1471.6,0.8834,正常运行,normal,
2026-01-03T18:00:00,MOTOR-001,主电机,348,1.753,59.02,79.36,382.46,1472.4,0.8858,正常运行,normal,
2026-01-03T19:00:00,MOTOR-001,主电机,354,1.613,57.07,75.27,374.35,1467.6,0.8766,正常运行,normal,
2026-01-03T20:00:00,MOTOR-001,主电机,360,1.448,56.72,76.81,380.53,1477.8,0.8833,正常运行,normal,
2026-01-03T21:00:00,MOTOR-001,主电机,366,1.768,55.42,80.79,375.41,1467.1,0.8791,正常运行,normal,
2026-01-03T22:00:00,MOTOR-001,主电机,372,1.528,55.39,78.62,378.48,1475.1,0.863,正常运行,normal,
2026-01-03T23:00:00,MOTOR-001,主电机,378,1.739,54.98,75.43,380.96,1473.0,0.8743,正常运行,normal,
2026-01-04T00:00:00,MOTOR-001,主电机,384,1.79,56.5,85.72,379.42,1466.6,0.8602,正常运行,normal,
2026-01-04T01:00:00,MOTOR-001,主电机,390,1.884,54.81,87.24,376.58,1475.2,0.8592,正常运行,normal,
2026-01-04T02:00:00,MOTOR-001,主电机,396,1.781,54.7,86.1,381.23,1465.2,0.8527,正常运行,normal,
2026-01-04T03:00:00,MOTOR-001,主电机,402,1.659,54.17,84.89,379.75,1465.7,0.8469,正常运行,normal,
2026-01-04T04:00:00,MOTOR-001,主电机,408,1.561,53.87,79.06,381.15,1461.0,0.8583,正常运行,normal,
2026-01-04T05:00:00,MOTOR-001,主电机,414,1.725,55.48,77.48,381.66,1463.6,0.8425,正常运行,normal,
2026-01-04T06:00:00,MOTOR-001,主电机,420,1.455,56.09,76.91,377.49,1478.6,0.8469,正常运行,normal,
2026-01-04T07:00:00,MOTOR-001,主电机,426,1.609,56.95,74.85,377.2,1463.3,0.8363,正常运行,normal,
2026-01-04T08:00:00,MOTOR-001,主电机,432,1.712,57.88,82.74,384.2,1458.9,0.8386,正常运行,normal,
2026-01-04T09:00:00,MOTOR-001,主电机,438,1.438,56.92,72.42,386.85,1460.4,0.8477,正常运行,normal,
2026-01-04T10:00:00,MOTOR-001,主电机,444,1.666,59.26,73.64,382.87,1463.0,0.8227,正常运行,normal,
2026-01-04T11:00:00,MOTOR-001,主电机,450,1.642,60.37,72.47,382.36,1462.3,0.813,正常运行,normal,
2026-01-04T12:00:00,MOTOR-001,主电机,456,1.826,60.82,74.07,383.01,1457.8,0.8058,正常运行,normal,
2026-01-04T13:00:00,MOTOR-001,主电机,462,1.654,60.77,73.39,379.81,1466.5,0.8186,正常运行,normal,
2026-01-04T14:00:00,MOTOR-001,主电机,468,1.55,61.68,75.13,381.67,1456.3,0.8047,正常运行,normal,
2026-01-04T15:00:00,MOTOR-001,主电机,474,1.571,62.07,76.15,377.63,1455.5,0.8047,正常运行,normal,
2026-01-04T16:00:00,MOTOR-001,主电机,480,1.743,59.74,72.98,378.42,1456.9,0.8119,正常运行,normal,
2026-01-04T17:00:00,MOTOR-001,主电机,486,1.459,61.24,75.22,375.8,1465.0,0.8193,正常运行,normal,
2026-01-04T18:00:00,MOTOR-001,主电机,492,1.707,60.28,83.89,381.35,1462.4,0.8026,正常运行,normal,
2026-01-04T19:00:00,MOTOR-001,主电机,498,1.883,59.04,81.41,386.39,1461.6,0.789,轻度衰退,warning,
2026-01-04T20:00:00,MOTOR-001,主电机,504,1.821,59.26,82.57,377.01,1459.8,0.7818,轻度衰退,warning,
2026-01-04T21:00:00,MOTOR-001,主电机,510,1.857,58.17,78.36,379.31,1469.1,0.7899,轻度衰退,warning,
2026-01-04T22:00:00,MOTOR-001,主电机,516,1.921,58.31,78.72,376.86,1462.1,0.7786,轻度衰退,warning,
2026-01-04T23:00:00,MOTOR-001,主电机,522,1.852,56.68,81.46,377.04,1459.9,0.7739,轻度衰退,warning,
2026-01-05T00:00:00,MOTOR-001,主电机,528,2.064,57.95,86.47,382.55,1459.8,0.774,轻度衰退,warning,
2026-01-05T01:00:00,MOTOR-001,主电机,534,1.98,55.81,89.49,377.65,1464.0,0.7584,轻度衰退,warning,
2026-01-05T02:00:00,MOTOR-001,主电机,540,2.242,57.66,96.95,383.72,1456.3,0.7605,轻度衰退,warning,
2026-01-05T03:00:00,MOTOR-001,主电机,546,2.278,57.79,98.08,381.11,1460.0,0.7705,轻度衰退,warning,
2026-01-05T04:00:00,MOTOR-001,主电机,552,2.159,57.67,92.68,382.89,1462.0,0.7582,轻度衰退,warning,
2026-01-05T05:00:00,MOTOR-001,主电机,558,2.24,58.48,101.73,380.07,1463.3,0.7583,轻度衰退,warning,
2026-01-05T06:00:00,MOTOR-001,主电机,564,2.267,59.25,100.12,378.92,1459.7,0.7415,轻度衰退,warning,
2026-01-05T07:00:00,MOTOR-001,主电机,570,2.296,60.19,94.61,381.84,1446.5,0.7275,轻度衰退,warning,
2026-01-05T08:00:00,MOTOR-001,主电机,576,2.228,61.12,86.86,375.78,1450.4,0.7286,轻度衰退,warning,
2026-01-05T09:00:00,MOTOR-001,主电机,582,1.988,61.32,79.58,379.98,1456.1,0.7239,轻度衰退,warning,
2026-01-05T10:00:00,MOTOR-001,主电机,588,2.237,62.92,85.35,376.43,1460.4,0.7151,轻度衰退,warning,
2026-01-05T11:00:00,MOTOR-001,主电机,594,2.064,61.62,88.08,380.82,1451.8,0.7284,轻度衰退,warning,
2026-01-05T12:00:00,MOTOR-001,主电机,600,2.281,63.1,88.53,377.17,1450.7,0.7206,轻度衰退,warning,
2026-01-05T13:00:00,MOTOR-001,主电机,606,2.383,64.42,91.32,383.06,1456.7,0.7181,轻度衰退,warning,
2026-01-05T14:00:00,MOTOR-001,主电机,612,1.925,63.45,82.22,380.0,1462.3,0.7177,轻度衰退,warning,
2026-01-05T15:00:00,MOTOR-001,主电机,618,2.179,63.97,85.75,381.21,1452.2,0.7099,轻度衰退,warning,
2026-01-05T16:00:00,MOTOR-001,主电机,624,2.224,62.86,85.47,379.68,1453.2,0.6914,轻度衰退,warning,
2026-01-05T17:00:00,MOTOR-001,主电机,630,2.097,63.65,81.9,379.63,1449.7,0.6897,轻度衰退,warning,
2026-01-05T18:00:00,MOTOR-001,主电机,636,2.28,61.83,91.61,374.1,1453.5,0.6953,轻度衰退,warning,
2026-01-05T19:00:00,MOTOR-001,主电机,642,2.556,62.42,98.02,376.84,1451.5,0.7001,轻度衰退,warning,
2026-01-05T20:00:00,MOTOR-001,主电机,648,2.407,63.23,97.94,375.71,1445.3,0.6672,轻度衰退,warning,
2026-01-05T21:00:00,MOTOR-001,主电机,654,2.602,61.34,98.39,378.35,1451.0,0.6698,轻度衰退,warning,
2026-01-05T22:00:00,MOTOR-001,主电机,660,2.673,60.73,90.96,379.84,1446.6,0.6724,轻度衰退,warning,
2026-01-05T23:00:00,MOTOR-001,主电机,666,2.843,61.64,101.79,377.87,1454.4,0.6694,轻度衰退,warning,
2026-01-06T00:00:00,MOTOR-001,主电机,672,2.621,59.91,103.25,382.74,1444.5,0.6744,轻度衰退,warning,
2026-01-06T01:00:00,MOTOR-001,主电机,678,2.913,61.18,100.67,385.93,1454.6,0.6432,轻度衰退,warning,
2026-01-06T02:00:00,MOTOR-001,主电机,684,2.774,59.61,98.42,378.21,1450.5,0.6487,轻度衰退,warning,
2026-01-06T03:00:00,MOTOR-001,主电机,690,2.883,60.82,101.42,376.71,1456.7,0.6317,轻度衰退,warning,
2026-01-06T04:00:00,MOTOR-001,主电机,696,2.438,60.92,95.09,378.54,1448.9,0.6518,轻度衰退,warning,
2026-01-06T05:00:00,MOTOR-001,主电机,702,2.525,60.62,93.33,378.83,1437.6,0.6231,轻度衰退,warning,
2026-01-06T06:00:00,MOTOR-001,主电机,708,2.499,61.92,90.69,378.7,1448.6,0.6204,轻度衰退,warning,
2026-01-06T07:00:00,MOTOR-001,主电机,714,2.821,61.92,89.29,383.83,1446.0,0.6084,轻度衰退,warning,
2026-01-06T08:00:00,MOTOR-001,主电机,720,2.473,63.18,88.54,381.34,1448.3,0.6151,轻度衰退,warning,
2026-01-06T09:00:00,MOTOR-001,主电机,726,2.623,63.83,92.39,378.25,1447.9,0.617,轻度衰退,warning,
2026-01-06T10:00:00,MOTOR-001,主电机,732,3.098,65.61,84.14,382.83,1444.7,0.5998,明显退化,fault,轴承磨损
2026-01-06T11:00:00,MOTOR-001,主电机,738,2.289,66.08,79.86,374.48,1443.9,0.6092,轻度衰退,warning,
2026-01-06T12:00:00,MOTOR-001,主电机,744,3.134,66.21,82.02,381.02,1440.8,0.5955,明显退化,fault,轴承磨损
2026-01-06T13:00:00,MOTOR-001,主电机,750,2.327,66.72,76.24,377.63,1448.6,0.6018,轻度衰退,warning,
2026-01-06T14:00:00,MOTOR-001,主电机,756,4.336,66.95,84.3,378.48,1455.0,0.5881,明显退化,fault,轴承磨损
2026-01-06T15:00:00,MOTOR-001,主电机,762,4.198,66.87,83.78,380.78,1438.9,0.5709,明显退化,fault,轴承磨损
2026-01-06T16:00:00,MOTOR-001,主电机,768,4.34,66.39,84.9,377.03,1443.6,0.5828,明显退化,fault,轴承磨损
2026-01-06T17:00:00,MOTOR-001,主电机,774,3.89,67.13,88.6,375.59,1443.7,0.5705,明显退化,fault,轴承磨损
2026-01-06T18:00:00,MOTOR-001,主电机,780,3.221,67.79,91.98,378.71,1439.6,0.5696,明显退化,fault,轴承磨损
2026-01-06T19:00:00,MOTOR-001,主电机,786,3.531,66.0,87.27,376.35,1440.2,0.5567,明显退化,fault,轴承磨损
2026-01-06T20:00:00,MOTOR-001,主电机,792,4.391,66.09,89.19,380.84,1437.3,0.5498,明显退化,fault,轴承磨损
2026-01-06T21:00:00,MOTOR-001,主电机,798,5.223,65.35,94.15,372.9,1434.7,0.5454,明显退化,fault,轴承磨损
2026-01-06T22:00:00,MOTOR-001,主电机,804,5.396,63.84,94.01,379.45,1450.0,0.5487,明显退化,fault,轴承磨损
2026-01-06T23:00:00,MOTOR-001,主电机,810,5.293,63.55,99.74,374.01,1444.9,0.5378,明显退化,fault,轴承磨损
2026-01-07T00:00:00,MOTOR-001,主电机,816,4.738,63.91,101.71,375.73,1435.8,0.5409,明显退化,fault,轴承磨损
2026-01-07T01:00:00,MOTOR-001,主电机,822,4.532,63.27,102.26,371.03,1439.1,0.529,明显退化,fault,轴承磨损
2026-01-07T02:00:00,MOTOR-001,主电机,828,4.629,63.81,97.29,381.51,1436.9,0.5154,明显退化,fault,轴承磨损
2026-01-07T03:00:00,MOTOR-001,主电机,834,5.227,65.64,95.33,377.64,1442.6,0.5068,明显退化,fault,轴承磨损
2026-01-07T04:00:00,MOTOR-001,主电机,840,5.363,64.4,92.31,368.64,1441.0,0.5113,明显退化,fault,轴承磨损
2026-01-07T05:00:00,MOTOR-001,主电机,846,5.514,64.16,87.35,381.11,1436.4,0.5138,明显退化,fault,轴承磨损
2026-01-07T06:00:00,MOTOR-001,主电机,852,5.434,65.3,91.09,378.81,1442.1,0.4991,明显退化,fault,轴承磨损
2026-01-07T07:00:00,MOTOR-001,主电机,858,4.856,66.43,95.28,378.18,1439.8,0.4974,明显退化,fault,轴承磨损
2026-01-07T08:00:00,MOTOR-001,主电机,864,3.518,67.0,91.36,376.18,1439.7,0.5048,明显退化,fault,轴承磨损
2026-01-07T09:00:00,MOTOR-001,主电机,870,4.381,68.65,94.58,372.22,1442.1,0.482,明显退化,fault,轴承磨损
2026-01-07T10:00:00,MOTOR-001,主电机,876,5.489,68.53,99.92,368.13,1434.8,0.4858,明显退化,fault,轴承磨损
2026-01-07T11:00:00,MOTOR-001,主电机,882,5.419,71.62,99.19,381.42,1436.8,0.4786,明显退化,fault,轴承磨损
2026-01-07T12:00:00,MOTOR-001,主电机,888,6.482,70.78,96.14,375.21,1429.7,0.4713,明显退化,fault,轴承磨损
2026-01-07T13:00:00,MOTOR-001,主电机,894,6.709,72.6,102.07,381.16,1441.8,0.4637,明显退化,fault,轴承磨损
2026-01-07T14:00:00,MOTOR-001,主电机,900,5.882,72.07,105.58,377.94,1434.8,0.4711,明显退化,fault,轴承磨损
2026-01-07T15:00:00,MOTOR-001,主电机,906,5.572,71.28,107.03,379.02,1440.0,0.4544,明显退化,fault,轴承磨损
2026-01-07T16:00:00,MOTOR-001,主电机,912,4.879,78.93,106.57,372.07,1421.4,0.4472,明显退化,fault,轴承磨损+绕组绝缘老化
2026-01-07T17:00:00,MOTOR-001,主电机,918,5.333,79.31,112.4,375.26,1423.6,0.433,明显退化,fault,轴承磨损+绕组绝缘老化
2026-01-07T18:00:00,MOTOR-001,主电机,924,6.664,78.37,114.76,376.16,1432.9,0.439,明显退化,fault,轴承磨损+绕组绝缘老化
2026-01-07T19:00:00,MOTOR-001,主电机,930,6.867,77.34,117.34,377.21,1435.4,0.429,明显退化,fault,轴承磨损+绕组绝缘老化
2026-01-07T20:00:00,MOTOR-001,主电机,936,7.491,77.08,102.64,367.98,1435.3,0.4168,明显退化,fault,轴承磨损+绕组绝缘老化
2026-01-07T21:00:00,MOTOR-001,主电机,942,6.571,77.27,113.26,380.39,1426.4,0.4253,明显退化,fault,轴承磨损+绕组绝缘老化
2026-01-07T22:00:00,MOTOR-001,主电机,948,5.876,75.39,112.29,377.86,1437.0,0.4166,明显退化,fault,轴承磨损+绕组绝缘老化
2026-01-07T23:00:00,MOTOR-001,主电机,954,4.858,75.25,102.83,378.94,1432.7,0.4081,明显退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T00:00:00,MOTOR-001,主电机,960,5.747,75.17,107.78,378.76,1424.9,0.3955,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T01:00:00,MOTOR-001,主电机,966,6.645,76.88,112.73,383.67,1417.2,0.3814,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T02:00:00,MOTOR-001,主电机,972,7.369,76.7,113.5,377.33,1425.7,0.3906,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T03:00:00,MOTOR-001,主电机,978,8.194,75.74,113.26,370.92,1431.9,0.387,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T04:00:00,MOTOR-001,主电机,984,6.819,77.53,106.09,369.9,1425.8,0.3874,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T05:00:00,MOTOR-001,主电机,990,6.917,77.52,113.61,379.67,1406.0,0.3701,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T06:00:00,MOTOR-001,主电机,996,5.893,77.86,110.97,373.11,1422.7,0.3659,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T07:00:00,MOTOR-001,主电机,1002,6.098,79.36,115.21,375.09,1433.0,0.3632,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T08:00:00,MOTOR-001,主电机,1008,5.786,79.47,106.06,382.66,1439.0,0.3612,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T09:00:00,MOTOR-001,主电机,1014,6.847,81.15,111.02,368.51,1418.8,0.353,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T10:00:00,MOTOR-001,主电机,1020,7.918,82.66,109.86,377.53,1417.9,0.3374,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T11:00:00,MOTOR-001,主电机,1026,7.808,83.03,107.64,375.38,1423.8,0.3446,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T12:00:00,MOTOR-001,主电机,1032,6.89,83.55,98.94,372.74,1416.3,0.3201,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T13:00:00,MOTOR-001,主电机,1038,4.943,84.18,96.36,371.93,1422.0,0.326,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T14:00:00,MOTOR-001,主电机,1044,4.763,83.43,86.79,370.94,1406.5,0.3244,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T15:00:00,MOTOR-001,主电机,1050,5.149,84.36,86.56,378.35,1417.4,0.3082,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T16:00:00,MOTOR-001,主电机,1056,6.269,84.11,88.8,373.42,1421.7,0.301,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T17:00:00,MOTOR-001,主电机,1062,7.219,83.35,90.88,382.85,1404.3,0.3045,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T18:00:00,MOTOR-001,主电机,1068,7.89,84.14,94.06,375.22,1402.7,0.2804,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T19:00:00,MOTOR-001,主电机,1074,6.268,82.9,89.25,377.53,1421.3,0.2698,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T20:00:00,MOTOR-001,主电机,1080,6.364,83.37,96.34,377.64,1418.8,0.2787,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T21:00:00,MOTOR-001,主电机,1086,5.223,82.77,89.76,377.83,1420.9,0.268,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T22:00:00,MOTOR-001,主电机,1092,5.554,83.21,93.95,384.37,1410.7,0.2482,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-08T23:00:00,MOTOR-001,主电机,1098,6.5,80.71,91.3,378.61,1418.2,0.272,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-09T00:00:00,MOTOR-001,主电机,1104,7.28,81.61,92.01,379.62,1417.1,0.2512,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-09T01:00:00,MOTOR-001,主电机,1110,8.428,82.81,103.06,376.17,1410.4,0.2447,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-09T02:00:00,MOTOR-001,主电机,1116,8.072,80.24,99.95,374.42,1408.5,0.2436,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-09T03:00:00,MOTOR-001,主电机,1122,7.431,83.56,100.37,373.91,1408.5,0.2152,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-09T04:00:00,MOTOR-001,主电机,1128,6.877,82.66,108.71,370.74,1416.4,0.2341,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-09T05:00:00,MOTOR-001,主电机,1134,6.206,84.23,106.93,373.08,1405.7,0.2151,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-09T06:00:00,MOTOR-001,主电机,1140,7.597,85.65,112.11,372.97,1422.2,0.2108,严重退化,fault,轴承磨损+绕组绝缘老化
2026-01-09T07:00:00,MOTOR-001,主电机,1146,9.762,87.92,111.52,379.32,1402.4,0.1878,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-09T08:00:00,MOTOR-001,主电机,1152,10.815,87.42,111.25,374.45,1400.0,0.1951,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-09T09:00:00,MOTOR-001,主电机,1158,10.019,88.73,106.63,378.47,1408.9,0.1919,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-09T10:00:00,MOTOR-001,主电机,1164,8.331,89.0,102.98,372.68,1415.6,0.1827,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-09T11:00:00,MOTOR-001,主电机,1170,6.86,90.37,103.96,374.27,1403.0,0.1796,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-09T12:00:00,MOTOR-001,主电机,1176,7.573,92.74,104.7,374.94,1407.0,0.1573,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-09T13:00:00,MOTOR-001,主电机,1182,7.099,91.55,94.62,376.41,1405.5,0.1543,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-09T14:00:00,MOTOR-001,主电机,1188,7.829,92.66,99.44,379.5,1397.2,0.1533,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-09T15:00:00,MOTOR-001,主电机,1194,9.808,91.31,95.11,374.75,1396.6,0.1471,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-09T16:00:00,MOTOR-001,主电机,1200,10.927,93.11,101.53,379.2,1393.4,0.1362,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-09T17:00:00,MOTOR-001,主电机,1206,8.82,91.48,100.79,372.43,1406.7,0.1374,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-09T18:00:00,MOTOR-001,主电机,1212,7.568,92.03,100.8,366.9,1405.4,0.1256,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-09T19:00:00,MOTOR-001,主电机,1218,8.008,91.33,104.43,376.17,1399.3,0.1257,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-09T20:00:00,MOTOR-001,主电机,1224,7.747,90.9,104.58,374.94,1409.1,0.1214,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-09T21:00:00,MOTOR-001,主电机,1230,9.279,90.95,111.02,374.51,1395.8,0.1137,临故障,fault,轴承磨损+绕组绝缘老化
